timestamp,bridge_id,bridge_name,lat,lon,city,anomaly_probability,anomaly,Deflection_mm,Displacement_mm,Vibration_ms2,Strain_microstrain,Structural_Health_Index_SHI,Vibration_Anomaly_Location,Simulated_Localized_Stress_Index
2023-01-01 06:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.73736862488026,21.7051747755048,0.8815829183558265,716.0986477700868,0.8162917945302993,,0.2084857752344885
2023-01-01 06:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.632119742389627,,0.7117873750791369,655.7541683618205,0.8237671389221168,,0.1888556741009409
2023-01-01 06:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,18.19489429870768,20.123920202398388,0.9144971820012237,721.4434555476204,,,0.2090432981365115
2023-01-01 06:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,,1.0503426081360216,632.0329751600887,0.8235343331492714,,0.225273241519591
2023-01-01 06:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.130481840450255,22.079572106108632,0.7978148885630739,655.6140609358928,0.8258964300679712,,0.2187852959309762
2023-01-01 06:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.177941942645315,20.79398265433708,1.0157633599881286,668.7786650083077,0.8217496968452084,,0.2614647551196061
2023-01-01 06:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,20.76872649827381,,615.6892821774089,0.82915921096839,,0.2081759235147418
2023-01-01 06:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,18.50632208855444,21.93616435937801,0.8553392909274536,672.9091542691309,0.8146772966938656,,0.2416344068207659
2023-01-01 06:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.277914031391937,21.00390707270628,0.7466862439874385,652.8940204449248,0.8258588226819332,,0.215513459467184
2023-01-01 07:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.49480297385209,21.826115740861663,1.1230746673615806,702.5658405090169,0.815681036957411,Cables,0.2355041627478832
2023-01-01 07:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.606656830933773,20.846886143905152,1.0592040191223009,695.7705800226317,0.8162626202019361,,
2023-01-01 07:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.88962168180701,20.689980820831643,0.9598624433184704,660.9942877902688,0.8182778097641855,,
2023-01-01 07:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.979659273376917,21.690039644589383,0.8616239167420638,658.8383681518501,0.8191755837385218,,0.2332875771348992
2023-01-01 07:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.292143642806877,21.325431898901776,1.0070317339339991,672.2166829281248,0.8208605157114919,,0.2105734695277931
2023-01-01 07:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.808563218715374,20.982767051995257,0.9982423860332336,651.990721081815,0.8257180856945582,,0.2191242918854589
2023-01-01 07:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.531844525320853,,0.7689369251816209,679.8774165128518,0.8218444690374576,Piers,0.2314039628068778
2023-01-01 07:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.45523923067255,20.90935000889579,1.1741638680177764,688.2065977900951,0.8163442726478005,Deck,0.2202470114677525
2023-01-01 07:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.445800879822652,21.311960424321857,1.1067802722185274,640.7892686271445,0.8208431252256272,,0.1996334611036387
2023-01-01 07:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.62696328069563,21.81555792536168,0.9073941895925132,663.5835132361274,0.8205629844158503,,0.2371003626335028
2023-01-01 07:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.092276221500736,20.823507708917653,1.1062873338052135,695.5731901652562,0.8191333369084359,,0.2119801318038313
2023-01-01 07:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.399271638474758,21.20660272750033,0.7783307097135158,685.1758033082765,0.8222219855208628,,0.2296874170599077
2023-01-01 07:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.821000032216617,21.12650858528369,1.1942872683042731,660.0573720173195,0.822383077745352,,0.2339505757498366
2023-01-01 07:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.422058494970823,,1.0444255316485065,689.8313562675926,0.8181247034555627,,0.2556342463446188
2023-01-01 07:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.899029281474924,21.844278924488474,0.7904632966140475,653.646288381061,0.8277459980821367,,0.2088658328102333
2023-01-01 07:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.181019085993157,21.8472135148318,1.1588236253003872,653.8207676625003,0.8275442098429375,,0.2464269416185267
2023-01-01 07:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.919715871755557,21.370093289074937,1.073236017647066,689.4635248814332,0.8211599334649866,,0.208651428773491
2023-01-01 07:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.517857762613165,21.33438273493448,1.1585437412829096,646.530941444446,0.8326130487271437,,0.2580784524875019
2023-01-01 07:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.115429158348686,22.35656288846037,0.8833842667068734,629.7604471577317,,,0.2087603918374503
2023-01-01 07:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,20.29909777323012,0.7877396536616291,635.2638809258162,0.828613409665057,,0.2135899945443965
2023-01-01 08:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.08298025795126505,0,24.72214363128888,24.38399888324443,1.990632478025004,1395.361337059301,0.703988240555115,,0.8732165905102707
2023-01-01 08:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.003306809413580247,0,23.24257812571016,24.25954538457921,1.469249025335638,1385.189993175377,0.7215004574501607,Deck,0.8357645061563007
2023-01-01 08:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.95825694760052,23.92484567995964,1.3011724426211146,1224.8771779292156,0.7376744167620914,,0.8000288480214521
2023-01-01 08:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0033248347131473333,0,24.35620812041434,24.787393742232894,1.5844611425508563,1417.6493571104,0.7101351985924013,,0.9384463395392472
2023-01-01 08:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.27057762388977,25.133017421752665,1.8592134406038887,1374.0791407842387,0.716965212355294,,0.8941660383591236
2023-01-01 08:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,24.154950247050333,24.547842371561675,1.818181074862324,1357.6750062576823,0.7128596490704615,,0.9534521194073604
2023-01-01 08:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.35879761706569,23.740022947950006,1.461092402506594,1239.6031510524535,0.7384521253708403,,0.8332960797174804
2023-01-01 08:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0033333333333333335,0,22.49473326745934,23.760032893157994,,1286.557262549389,0.7335255354232557,,0.8374824300020678
2023-01-01 08:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.085988870099683,23.445707634835603,1.536940938365831,1349.8198678854087,0.7243645461259526,,0.7594936433136703
2023-01-01 08:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,24.14129064979294,25.17437268772771,1.6920604652034013,1356.4313043115585,0.7147674445724908,,0.9296108595426826
2023-01-01 08:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.67483897139957,24.237652707160866,1.5663493008392326,1347.9417118099009,0.7201959924766917,,0.8804420065021697
2023-01-01 08:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.747678421284085,24.880055643994343,1.6943073075890656,,0.7098771400919461,,0.8974136650453293
2023-01-01 08:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.88873826614316,25.22309621431259,1.7350676187460468,1377.8840384385326,0.7142343266272996,,0.8421602322241044
2023-01-01 08:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.87813071001949,24.0501178546626,1.55950653822753,1230.8642706253409,0.7343315395377397,,0.6848448323972588
2023-01-01 08:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.89700371596449,24.30750501024556,1.7603407517218987,1414.1731200309928,0.7110988328838197,,0.92350295628893
2023-01-01 08:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.003286024841746392,0,23.57614537469238,25.05330545449632,1.857600509289006,1401.147271682166,0.7128497466972399,Deck,0.8243424288618002
2023-01-01 08:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0033058449074074075,0,24.73558452846893,24.59067842061184,1.7239832159576292,1422.0554786452471,0.7053705816713199,,0.8831924784748352
2023-01-01 08:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.006611979166666666,0,22.932059203260447,25.50844583072209,1.6101305252927305,1273.942454451268,0.7301433165961243,,0.6774364355320026
2023-01-01 08:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.225872550064224,26.690411460428617,1.813713743218126,1281.531682411592,0.7247902322281892,,0.8338722474768171
2023-01-01 08:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.76388058046892,23.279662619802583,,1285.8472582134875,0.7278879522710119,,0.7641549734266359
2023-01-01 09:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.99528635133455,24.66210408333649,1.6002913458280987,1392.650092735807,0.7142392017011565,,0.9354229343733804
2023-01-01 09:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.148647294469093,25.12464269958816,1.7461350262927275,1414.7459089846443,0.7162470485983676,,1.0
2023-01-01 09:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.28184878765003,25.20641371868433,1.5257826868767153,1413.4497372616656,0.7184393579149826,,0.9108622922866568
2023-01-01 09:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.56418914997692,25.217600798346457,1.58063165762834,1428.311537189089,0.7213573698456843,,0.9922011279875816
2023-01-01 09:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,24.38198258054629,1.551143709594869,1371.477013559213,0.7165404998555589,,0.9446613784156256
2023-01-01 09:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.03397784259367,23.99936064767658,1.59263107724304,1240.1719316687156,0.738836321672309,Deck,0.7036969424332862
2023-01-01 09:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,21.86427310951669,23.73764577208672,1.7898832283000914,1229.9981887948595,0.7381112941781928,,0.7246127481362915
2023-01-01 09:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,21.558219295959383,25.22774462694143,1.3911984101763817,1320.892261721851,0.7386011017371814,,0.7220887975406381
2023-01-01 09:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,21.764896201753103,24.73505086984024,1.4206400482841572,1286.1855962595027,0.739435346067624,,0.7312216714991028
2023-01-01 09:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,21.19357354138848,24.12879573713232,1.583698941878102,1253.896237174237,0.7435235319890845,Cables,0.8328143326494785
2023-01-01 09:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.11053079404702,25.014063999727448,1.5021295433141075,1230.6790211758005,0.7402840490461357,,0.7322207134562019
2023-01-01 09:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.021704319890016,24.09710934108774,1.737859272249525,,0.7212002813870013,,0.8667248298888164
2023-01-01 09:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.025376019476827,24.77062001332089,1.6170655978066426,1370.7524207931494,0.7221009662427722,,0.802051673246173
2023-01-01 09:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,21.915693285548752,25.269367702831865,1.3890508687255856,1276.437308446937,0.7396107367045397,Piers,0.7611458569327123
2023-01-01 09:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0033073881172839504,0,22.415768501184807,25.55316310821899,1.722209906845859,,0.725371011250359,,0.9010086030625132
2023-01-01 09:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.008170762327573,24.980722207797843,,1306.4786196998484,0.7322895283878552,,0.7850959444280482
2023-01-01 09:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.756352974140206,25.415431327367468,2.0005999831745966,1407.790833684487,0.7159742286226791,Deck,0.9643123765863116
2023-01-01 09:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.00091977973685,24.73578831866035,1.6551026810386655,1299.3072126348104,0.7337058504783458,,0.8853498916721008
2023-01-01 09:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.31806910488342,24.69172823483146,1.6560428648162109,1397.4434564292233,0.7176263921667831,,0.947142004450052
2023-01-01 09:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,21.841312059502865,24.16329081460646,1.6664381300778603,1401.5921730966843,0.7270482297691593,,0.7885280045505887
2023-01-01 10:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,24.03750047673573,1.4396235449062411,1361.455672909762,0.7294582066729453,,0.9518495439473474
2023-01-01 10:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.71334883679348,25.690003530510545,1.7969728836711705,1400.277237523482,0.7195963395475782,,0.856436908166936
2023-01-01 10:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.159768881239643,25.096067055559885,1.599726489937066,1308.546520738854,0.7327955833971534,Deck,0.9220357884770168
2023-01-01 10:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.00639434112478,25.08085336424634,1.6573424033599242,1351.5999626735843,0.7297771938393023,,0.9497020284597864
2023-01-01 10:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,21.28299022392353,24.55046234430537,1.5591329578653008,1275.885578503952,0.74157672734424,,0.7240187442196333
2023-01-01 10:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.003307773919753086,0,21.835167296984988,25.28778854154055,1.4643506662924537,1302.0035646271665,0.7372392890285436,,0.8371080603288809
2023-01-01 10:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0033073881172839504,0,22.147632891132105,25.55895955844005,1.5858912059304513,1361.453008394318,0.7290377229900401,,0.8944110411119489
2023-01-01 10:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,21.774042468162623,26.52203682781425,1.71498141642115,1299.9118360663465,0.7344607240818386,,0.8509639833727933
2023-01-01 10:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,21.733610661917623,25.33132862995728,1.747900506829566,1319.5562818799451,0.7327788026906433,,0.8170424802592199
2023-01-01 10:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,21.25621266010752,24.65987083322514,1.5124500445157774,1291.1062473091563,0.7412397825473557,,0.8318237389067676
2023-01-01 10:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,21.64600689104694,24.41078936193737,1.65778925150388,1339.5510982660664,0.73308356812608,,0.9304812222953504
2023-01-01 10:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0033073881172839504,0,21.54437397651035,25.19185754379637,,1335.274680366864,0.7343831340501819,,0.8947213865654772
2023-01-01 10:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,24.33919599326905,1.8338856545495807,1313.3097011845114,0.7381388584652818,,0.8270585335043364
2023-01-01 10:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,19.631125719516668,23.867417635922145,1.6547548950090138,1215.970752780688,0.7558155973798923,Cables,0.689128781690202
2023-01-01 10:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,21.64366537268821,25.91069431646637,1.743510711973958,1375.2728475045787,0.7292497988801024,,0.8674089476058723
2023-01-01 10:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,21.52903721210565,25.24514556388792,1.6596427554812376,1294.874110536175,0.7371996385936568,,0.8630142153818263
2023-01-01 10:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,20.923117327059472,24.41972764039013,1.7448768514397488,1260.186650681652,0.7426679287471594,,0.7647386367697464
2023-01-01 10:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,20.67572213366664,25.5502793178978,1.8468056709450105,1313.03075931266,0.7390130493883195,,0.9569082666762406
2023-01-01 10:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,20.998106160466065,25.064009676051743,1.845788139758776,1319.2585432253695,0.7364093266899114,,0.8908241024914634
2023-01-01 10:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,19.89994608690281,23.886171658600496,1.3749502571190146,1232.9348578284366,0.7564928496169512,Piers,0.8520790858725199
2023-01-01 11:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.69728232613242,,1.3931288542028162,957.2114291188326,0.7916707695226379,Piers,0.5425838090679223
2023-01-01 11:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.005075066749814,22.26866986697972,1.596216126726308,913.165020312908,0.7968495435826393,,0.5341648916962918
2023-01-01 11:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.493156794695267,23.981800282945755,1.5503047313769525,909.3224073671836,0.801176358347917,,0.5813904263017234
2023-01-01 11:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.05879384482839,21.95032203198568,1.1708297345028456,947.9300938677898,0.8061541495309152,,0.4827971964932378
2023-01-01 11:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.860134572310614,23.26845286017572,1.5112688790748563,861.1804503187091,0.8094965894172593,,0.433662201887353
2023-01-01 11:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.009547320999182,22.84020223450378,1.2149950966420682,,0.8003930086132683,,0.4927887266292849
2023-01-01 11:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.837408229239944,22.33070889134262,1.3253251856034634,,0.8127281695037618,,0.5429078510445183
2023-01-01 11:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.62360673769846,23.47180555703968,1.188626880209494,883.6011049058944,0.8136907157311577,,0.5227271779443398
2023-01-01 11:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.956655597686677,25.069197498930023,1.4645378780500256,1002.6500290141182,0.7921676174081728,,0.4958670279704247
2023-01-01 11:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.128621701385523,23.84961488406101,1.1731479877245998,926.7525738881144,0.8072484972757099,,0.474933113694775
2023-01-01 11:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.148372717603458,22.664407339026354,1.575193047595748,986.2578375529156,0.7906436119698803,,0.5290435926028038
